ROTTERDAM,2013,,,05,27,22,20,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,05,27,23,20,0,0,73,0,0,0,0,0
ROTTERDAM,2013,,,05,27,24,20,0,0,70,0,0,0,0,0
ROTTERDAM,2013,,,05,28,1,30,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,05,28,2,30,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,05,28,3,30,0,0,79,0,0,0,0,0
ROTTERDAM,2013,,,05,28,4,40,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,05,28,5,40,0,0,76,0,0,0,0,0
ROTTERDAM,2013,,,05,28,6,60,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,05,28,7,60,0,0,66,0,0,0,0,0
ROTTERDAM,2013,,,05,28,8,50,0,0,62,0,0,0,0,0
ROTTERDAM,2013,,,05,28,9,60,0,0,57,0,0,0,0,0
ROTTERDAM,2013,,,05,28,10,60,0,0,52,0,0,0,0,0
ROTTERDAM,2013,,,05,28,11,60,0,2,52,0,0,0,0,0
ROTTERDAM,2013,,,05,28,12,70,0,2,46,0,0,0,0,0
ROTTERDAM,2013,,,05,28,13,70,0,1,44,0,0,0,0,0
ROTTERDAM,2013,,,05,28,14,70,0,1,44,0,0,0,0,0
ROTTERDAM,2013,,,05,28,15,70,0,0,46,0,0,0,0,0
ROTTERDAM,2013,,,05,28,16,70,0,1,44,0,0,0,0,0
ROTTERDAM,2013,,,05,28,17,60,0,5,44,0,0,0,0,0
ROTTERDAM,2013,,,05,28,18,60,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,28,19,50,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,28,20,40,0,3,90,0,0,0,0,0
ROTTERDAM,2013,,,05,28,21,30,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,05,28,22,30,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,05,28,23,30,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,28,24,30,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,05,29,1,50,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,05,29,2,40,-1,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,29,3,30,-1,8,92,0,1,0,0,0
ROTTERDAM,2013,,,05,29,4,30,4,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,29,5,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,29,6,40,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,05,29,7,40,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,05,29,8,50,0,8,90,0,0,0,0,0
ROTTERDAM,2013,,,05,29,9,50,-1,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,29,10,60,-1,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,29,11,50,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,29,12,40,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,29,13,40,0,8,94,0,0,0,0,0
ROTTERDAM,2013,,,05,29,14,40,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,29,15,40,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,29,16,30,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,29,17,20,3,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,29,18,30,-1,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,29,19,30,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,05,29,20,30,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,29,21,20,-1,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,29,22,20,-1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,29,23,10,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,29,24,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,30,1,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,30,2,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,30,3,20,4,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,30,4,20,14,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,30,5,20,2,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,30,6,20,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,30,7,20,0,8,94,0,0,0,0,0
ROTTERDAM,2013,,,05,30,8,30,0,8,91,0,0,0,0,0
ROTTERDAM,2013,,,05,30,9,20,0,7,84,0,0,0,0,0
ROTTERDAM,2013,,,05,30,10,30,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,05,30,11,30,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,05,30,12,30,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,05,30,13,40,0,7,72,0,0,0,0,0
ROTTERDAM,2013,,,05,30,14,30,0,3,71,0,0,0,0,0
ROTTERDAM,2013,,,05,30,15,30,0,7,67,0,0,0,0,0
ROTTERDAM,2013,,,05,30,16,20,0,8,65,0,0,0,0,0
ROTTERDAM,2013,,,05,30,17,20,0,8,77,0,0,0,0,0
ROTTERDAM,2013,,,05,30,18,20,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,05,30,19,20,0,8,86,0,0,0,0,0
ROTTERDAM,2013,,,05,30,20,20,0,7,94,0,0,0,0,0
ROTTERDAM,2013,,,05,30,21,20,0,0,95,0,0,0,0,0
ROTTERDAM,2013,,,05,30,22,20,0,1,98,0,0,0,0,0
ROTTERDAM,2013,,,05,30,23,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,30,24,30,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,31,1,30,0,9,100,1,0,0,0,0
ROTTERDAM,2013,,,05,31,2,30,0,9,99,1,0,0,0,0
ROTTERDAM,2013,,,05,31,3,30,0,9,100,1,0,0,0,0
ROTTERDAM,2013,,,05,31,4,30,0,9,99,1,0,0,0,0
ROTTERDAM,2013,,,05,31,5,30,0,8,99,1,0,0,0,0
ROTTERDAM,2013,,,05,31,6,30,0,8,98,1,0,0,0,0
ROTTERDAM,2013,,,05,31,7,30,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,31,8,40,0,3,84,0,0,0,0,0
ROTTERDAM,2013,,,05,31,9,50,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,05,31,10,50,0,1,81,0,0,0,0,0
ROTTERDAM,2013,,,05,31,11,50,0,7,77,0,0,0,0,0
ROTTERDAM,2013,,,05,31,12,60,0,1,68,0,0,0,0,0
ROTTERDAM,2013,,,05,31,13,70,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,05,31,14,80,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,05,31,15,70,0,0,72,0,0,0,0,0
ROTTERDAM,2013,,,05,31,16,60,0,0,74,0,0,0,0,0
ROTTERDAM,2013,,,05,31,17,60,0,0,85,0,0,0,0,0
ROTTERDAM,2013,,,05,31,18,60,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,31,19,50,0,8,94,0,0,0,0,0
ROTTERDAM,2013,,,05,31,20,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,31,21,40,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,31,22,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,31,23,40,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,31,24,40,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,1,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,2,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,3,60,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,4,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,5,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,06,01,6,50,0,8,94,0,0,0,0,0
ROTTERDAM,2013,,,06,01,7,50,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,06,01,8,50,0,8,91,0,0,0,0,0
ROTTERDAM,2013,,,06,01,9,50,0,8,86,0,0,0,0,0
ROTTERDAM,2013,,,06,01,10,60,0,7,80,0,0,0,0,0
ROTTERDAM,2013,,,06,01,11,60,0,7,79,0,0,0,0,0
ROTTERDAM,2013,,,06,01,12,60,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,06,01,13,60,0,8,87,0,0,0,0,0
ROTTERDAM,2013,,,06,01,14,60,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,06,01,15,60,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,06,01,16,60,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,06,01,17,50,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,06,01,18,50,0,1,78,0,0,0,0,0
ROTTERDAM,2013,,,06,01,19,50,0,0,81,0,0,0,0,0
ROTTERDAM,2013,,,06,01,20,40,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,01,21,40,0,0,88,0,0,0,0,0
ROTTERDAM,2013,,,06,01,22,20,0,0,91,0,0,0,0,0
ROTTERDAM,2013,,,06,01,23,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,01,24,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,02,1,30,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,02,2,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,02,3,10,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,06,02,4,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,02,5,20,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,06,02,6,30,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,06,02,7,40,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,06,02,8,40,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,06,02,9,40,0,0,61,0,0,0,0,0
ROTTERDAM,2013,,,06,02,10,40,0,0,56,0,0,0,0,0
ROTTERDAM,2013,,,06,02,11,40,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,02,12,40,0,0,56,0,0,0,0,0
ROTTERDAM,2013,,,06,02,13,40,0,0,56,0,0,0,0,0
ROTTERDAM,2013,,,06,02,14,40,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,02,15,40,0,1,65,0,0,0,0,0
ROTTERDAM,2013,,,06,02,16,40,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,06,02,17,50,0,0,77,0,0,0,0,0
ROTTERDAM,2013,,,06,02,18,50,0,0,79,0,0,0,0,0
ROTTERDAM,2013,,,06,02,19,40,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,02,20,40,0,0,93,0,0,0,0,0
ROTTERDAM,2013,,,06,02,21,30,0,7,91,0,0,0,0,0
ROTTERDAM,2013,,,06,02,22,30,0,0,94,0,0,0,0,0
ROTTERDAM,2013,,,06,02,23,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,02,24,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,03,1,20,0,0,96,0,0,0,0,0
ROTTERDAM,2013,,,06,03,2,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,03,3,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,03,4,10,0,1,97,0,0,0,0,0
ROTTERDAM,2013,,,06,03,5,10,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,06,03,6,20,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,03,7,30,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,03,8,40,0,8,68,0,0,0,0,0
ROTTERDAM,2013,,,06,03,9,50,0,8,66,0,0,0,0,0
ROTTERDAM,2013,,,06,03,10,50,0,8,67,0,0,0,0,0
ROTTERDAM,2013,,,06,03,11,50,0,7,69,0,0,0,0,0
ROTTERDAM,2013,,,06,03,12,40,0,8,67,0,0,0,0,0
ROTTERDAM,2013,,,06,03,13,50,0,8,71,0,0,0,0,0
ROTTERDAM,2013,,,06,03,14,50,0,8,66,0,0,0,0,0
ROTTERDAM,2013,,,06,03,15,50,0,7,71,0,0,0,0,0
ROTTERDAM,2013,,,06,03,16,60,0,4,70,0,0,0,0,0
ROTTERDAM,2013,,,06,03,17,60,0,4,70,0,0,0,0,0
ROTTERDAM,2013,,,06,03,18,60,0,8,74,0,0,0,0,0
ROTTERDAM,2013,,,06,03,19,50,0,1,79,0,0,0,0,0
ROTTERDAM,2013,,,06,03,20,30,0,0,86,0,0,0,0,0
ROTTERDAM,2013,,,06,03,21,20,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,06,03,22,20,0,0,85,0,0,0,0,0
ROTTERDAM,2013,,,06,03,23,20,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,03,24,20,0,0,91,0,0,0,0,0
ROTTERDAM,2013,,,06,04,1,20,0,5,88,0,0,0,0,0
ROTTERDAM,2013,,,06,04,2,30,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,04,3,30,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,06,04,4,30,0,6,84,0,0,0,0,0
ROTTERDAM,2013,,,06,04,5,20,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,04,6,40,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,04,7,40,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,06,04,8,40,0,4,74,0,0,0,0,0
ROTTERDAM,2013,,,06,04,9,40,0,1,70,0,0,0,0,0
ROTTERDAM,2013,,,06,04,10,40,0,3,68,0,0,0,0,0
ROTTERDAM,2013,,,06,04,11,40,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,04,12,40,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,04,13,50,0,0,66,0,0,0,0,0
ROTTERDAM,2013,,,06,04,14,50,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,06,04,15,50,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,04,16,50,0,0,67,0,0,0,0,0
ROTTERDAM,2013,,,06,04,17,50,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,06,04,18,40,0,0,70,0,0,0,0,0
ROTTERDAM,2013,,,06,04,19,40,0,0,75,0,0,0,0,0
ROTTERDAM,2013,,,06,04,20,20,0,0,84,0,0,0,0,0
ROTTERDAM,2013,,,06,04,21,20,0,0,90,0,0,0,0,0
ROTTERDAM,2013,,,06,04,22,30,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,06,04,23,30,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,06,04,24,20,0,0,89,0,0,0,0,0
ROTTERDAM,2013,,,06,05,1,20,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,05,2,10,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,06,05,3,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,05,4,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,06,05,5,10,0,0,90,0,0,0,0,0
ROTTERDAM,2013,,,06,05,6,20,0,0,78,0,0,0,0,0
ROTTERDAM,2013,,,06,05,7,30,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,06,05,8,30,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,05,9,30,0,0,62,0,0,0,0,0
ROTTERDAM,2013,,,06,05,10,30,0,0,56,0,0,0,0,0
ROTTERDAM,2013,,,06,05,11,40,0,3,52,0,0,0,0,0
ROTTERDAM,2013,,,06,05,12,40,0,0,49,0,0,0,0,0
ROTTERDAM,2013,,,06,05,13,40,0,1,54,0,0,0,0,0
ROTTERDAM,2013,,,06,05,14,50,0,2,57,0,0,0,0,0
ROTTERDAM,2013,,,06,05,15,50,0,0,57,0,0,0,0,0
ROTTERDAM,2013,,,06,05,16,50,0,2,56,0,0,0,0,0
ROTTERDAM,2013,,,06,05,17,50,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,05,18,40,0,0,66,0,0,0,0,0
ROTTERDAM,2013,,,06,05,19,30,0,0,73,0,0,0,0,0
ROTTERDAM,2013,,,06,05,20,30,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,06,05,21,40,0,0,66,0,0,0,0,0
ROTTERDAM,2013,,,06,05,22,30,0,0,75,0,0,0,0,0
ROTTERDAM,2013,,,06,05,23,30,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,06,05,24,20,0,0,85,0,0,0,0,0
ROTTERDAM,2013,,,06,06,1,20,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,06,2,20,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,06,3,20,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,06,4,20,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,06,5,20,0,0,88,0,0,0,0,0
ROTTERDAM,2013,,,06,06,6,40,0,1,84,0,0,0,0,0
ROTTERDAM,2013,,,06,06,7,40,0,0,77,0,0,0,0,0
ROTTERDAM,2013,,,06,06,8,40,0,0,69,0,0,0,0,0
ROTTERDAM,2013,,,06,06,9,40,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,06,10,50,0,0,56,0,0,0,0,0
ROTTERDAM,2013,,,06,06,11,50,0,0,53,0,0,0,0,0
ROTTERDAM,2013,,,06,06,12,50,0,0,48,0,0,0,0,0
ROTTERDAM,2013,,,06,06,13,60,0,0,43,0,0,0,0,0
ROTTERDAM,2013,,,06,06,14,40,0,0,46,0,0,0,0,0
ROTTERDAM,2013,,,06,06,15,40,0,0,43,0,0,0,0,0
ROTTERDAM,2013,,,06,06,16,40,0,0,46,0,0,0,0,0
ROTTERDAM,2013,,,06,06,17,40,0,0,58,0,0,0,0,0
ROTTERDAM,2013,,,06,06,18,40,0,0,62,0,0,0,0,0
ROTTERDAM,2013,,,06,06,19,40,0,0,70,0,0,0,0,0
ROTTERDAM,2013,,,06,06,20,30,0,0,73,0,0,0,0,0
ROTTERDAM,2013,,,06,06,21,20,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,06,06,22,30,0,0,84,0,0,0,0,0
ROTTERDAM,2013,,,06,06,23,30,0,0,88,0,0,0,0,0
ROTTERDAM,2013,,,06,06,24,30,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,07,1,20,0,0,91,0,0,0,0,0
ROTTERDAM,2013,,,06,07,2,30,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,07,3,30,0,1,94,0,0,0,0,0
ROTTERDAM,2013,,,06,07,4,20,0,0,95,0,0,0,0,0
ROTTERDAM,2013,,,06,07,5,30,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,06,07,6,30,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,07,7,40,0,0,79,0,0,0,0,0
ROTTERDAM,2013,,,06,07,8,40,0,0,73,0,0,0,0,0
ROTTERDAM,2013,,,06,07,9,40,0,2,63,0,0,0,0,0
ROTTERDAM,2013,,,06,07,10,30,0,0,58,0,0,0,0,0
ROTTERDAM,2013,,,06,07,11,40,0,0,47,0,0,0,0,0
ROTTERDAM,2013,,,06,07,12,40,0,1,40,0,0,0,0,0
ROTTERDAM,2013,,,06,07,13,60,0,0,40,0,0,0,0,0
ROTTERDAM,2013,,,06,07,14,50,0,0,39,0,0,0,0,0
ROTTERDAM,2013,,,06,07,15,50,0,0,38,0,0,0,0,0
ROTTERDAM,2013,,,06,07,16,50,0,0,40,0,0,0,0,0
ROTTERDAM,2013,,,06,07,17,40,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,07,18,40,0,0,67,0,0,0,0,0
ROTTERDAM,2013,,,06,07,19,40,0,0,75,0,0,0,0,0
ROTTERDAM,2013,,,06,07,20,40,0,0,75,0,0,0,0,0
ROTTERDAM,2013,,,06,07,21,50,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,06,07,22,40,0,0,84,0,0,0,0,0
ROTTERDAM,2013,,,06,07,23,40,0,0,86,0,0,0,0,0
ROTTERDAM,2013,,,06,07,24,30,0,0,87,0,0,0,0,0
ROTTERDAM,2013,,,06,08,1,30,0,0,89,0,0,0,0,0
ROTTERDAM,2013,,,06,08,2,40,0,2,91,0,0,0,0,0
ROTTERDAM,2013,,,06,08,3,50,0,0,89,0,0,0,0,0
ROTTERDAM,2013,,,06,08,4,40,0,6,90,0,0,0,0,0
ROTTERDAM,2013,,,06,08,5,40,0,2,87,0,0,0,0,0
ROTTERDAM,2013,,,06,08,6,50,0,2,83,0,0,0,0,0
ROTTERDAM,2013,,,06,08,7,60,0,1,77,0,0,0,0,0
ROTTERDAM,2013,,,06,08,8,60,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,06,08,9,60,0,0,66,0,0,0,0,0
ROTTERDAM,2013,,,06,08,10,60,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,06,08,11,60,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,08,12,60,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,08,13,60,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,08,14,60,0,0,57,0,0,0,0,0
ROTTERDAM,2013,,,06,08,15,60,0,0,57,0,0,0,0,0
ROTTERDAM,2013,,,06,08,16,60,0,0,58,0,0,0,0,0
ROTTERDAM,2013,,,06,08,17,60,0,0,60,0,0,0,0,0
ROTTERDAM,2013,,,06,08,18,50,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,06,08,19,50,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,06,08,20,60,0,0,76,0,0,0,0,0
ROTTERDAM,2013,,,06,08,21,60,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,06,08,22,50,0,0,81,0,0,0,0,0
ROTTERDAM,2013,,,06,08,23,40,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,06,08,24,50,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,09,1,40,0,5,82,0,0,0,0,0
ROTTERDAM,2013,,,06,09,2,50,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,09,3,50,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,09,4,50,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,06,09,5,40,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,06,09,6,50,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,06,09,7,50,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,06,09,8,60,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,06,09,9,60,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,06,09,10,60,0,8,73,0,0,0,0,0
ROTTERDAM,2013,,,06,09,11,60,0,8,72,0,0,0,0,0
ROTTERDAM,2013,,,06,09,12,50,0,8,68,0,0,0,0,0
ROTTERDAM,2013,,,06,09,13,60,0,7,62,0,0,0,0,0
ROTTERDAM,2013,,,06,09,14,60,0,7,60,0,0,0,0,0
ROTTERDAM,2013,,,06,09,15,60,0,4,61,0,0,0,0,0
ROTTERDAM,2013,,,06,09,16,60,0,3,62,0,0,0,0,0
ROTTERDAM,2013,,,06,09,17,60,0,8,62,0,0,0,0,0
ROTTERDAM,2013,,,06,09,18,50,0,1,64,0,0,0,0,0
ROTTERDAM,2013,,,06,09,19,50,0,0,67,0,0,0,0,0
ROTTERDAM,2013,,,06,09,20,40,0,0,75,0,0,0,0,0
ROTTERDAM,2013,,,06,09,21,40,0,1,76,0,0,0,0,0
ROTTERDAM,2013,,,06,09,22,30,0,0,76,0,0,0,0,0
ROTTERDAM,2013,,,06,09,23,30,0,1,78,0,0,0,0,0
ROTTERDAM,2013,,,06,09,24,30,0,0,77,0,0,0,0,0
ROTTERDAM,2013,,,06,10,1,30,0,8,77,0,0,0,0,0
ROTTERDAM,2013,,,06,10,2,30,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,10,3,30,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,06,10,4,20,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,10,5,20,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,10,6,30,0,8,73,0,0,0,0,0
ROTTERDAM,2013,,,06,10,7,30,0,8,70,0,0,0,0,0
ROTTERDAM,2013,,,06,10,8,30,0,8,71,0,0,0,0,0
ROTTERDAM,2013,,,06,10,9,30,0,8,67,0,0,0,0,0
ROTTERDAM,2013,,,06,10,10,30,0,8,67,0,0,0,0,0
ROTTERDAM,2013,,,06,10,11,20,0,8,63,0,0,0,0,0
ROTTERDAM,2013,,,06,10,12,20,0,8,63,0,0,0,0,0
ROTTERDAM,2013,,,06,10,13,30,0,8,61,0,0,0,0,0
ROTTERDAM,2013,,,06,10,14,20,0,7,59,0,0,0,0,0
ROTTERDAM,2013,,,06,10,15,20,0,8,62,0,0,0,0,0
ROTTERDAM,2013,,,06,10,16,30,0,8,62,0,0,0,0,0
ROTTERDAM,2013,,,06,10,17,30,0,8,62,0,0,0,0,0
ROTTERDAM,2013,,,06,10,18,30,0,8,64,0,0,0,0,0
ROTTERDAM,2013,,,06,10,19,30,0,1,75,0,0,0,0,0
ROTTERDAM,2013,,,06,10,20,20,0,1,86,0,0,0,0,0
ROTTERDAM,2013,,,06,10,21,20,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,06,10,22,10,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,06,10,23,10,0,7,95,0,0,0,0,0
ROTTERDAM,2013,,,06,10,24,0,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,06,11,1,0,0,2,98,0,0,0,0,0
ROTTERDAM,2013,,,06,11,2,0,0,0,98,1,0,0,0,0
ROTTERDAM,2013,,,06,11,3,10,0,1,98,0,0,0,0,0
ROTTERDAM,2013,,,06,11,4,0,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,06,11,5,10,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,06,11,6,20,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,11,7,20,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,11,8,30,0,1,68,0,0,0,0,0
ROTTERDAM,2013,,,06,11,9,30,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,06,11,10,30,0,3,55,0,0,0,0,0
ROTTERDAM,2013,,,06,11,11,30,0,7,55,0,0,0,0,0
ROTTERDAM,2013,,,06,11,12,30,0,3,50,0,0,0,0,0
ROTTERDAM,2013,,,06,11,13,20,0,8,50,0,0,0,0,0
ROTTERDAM,2013,,,06,11,14,30,0,6,48,0,0,0,0,0
ROTTERDAM,2013,,,06,11,15,40,0,3,46,0,0,0,0,0
ROTTERDAM,2013,,,06,11,16,30,0,8,52,0,0,0,0,0
ROTTERDAM,2013,,,06,11,17,40,0,8,55,0,0,0,0,0
ROTTERDAM,2013,,,06,11,18,30,0,8,68,0,0,0,0,0
ROTTERDAM,2013,,,06,11,19,20,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,06,11,20,10,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,06,11,21,10,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,11,22,10,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,11,23,10,0,8,86,0,0,0,0,0
ROTTERDAM,2013,,,06,11,24,10,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,12,1,20,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,06,12,2,30,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,06,12,3,40,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,06,12,4,40,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,06,12,5,40,0,7,83,0,0,0,0,0
